id,task,timesheetdate,comments,employee_id,created_at,updated_at,is_billed,hours,rate,workspace,project_id,client_id,role_id
1,Labour Day,2014-05-01,NULL,21,2015-10-06,2015-10-06,0,8,0,NULL,9,6,11
2,Food Poisoning,2014-05-02,NULL,21,2015-10-06,2015-10-06,0,8,0,NULL,31,6,12
3,Food Poisoning,2014-05-05,NULL,21,2015-10-06,2015-10-06,0,8,0,NULL,31,6,12
4,Website Build - Mobile changes,2014-05-06,NULL,21,2015-10-06,2015-10-06,0,8,0,NULL,32,7,13
5,Production changes & issue resolution,2014-05-07,NULL,21,2015-10-06,2015-10-06,1,8,743.75,NULL,26,4,4
6,Production changes & inrange issue,2014-05-08,NULL,21,2015-10-06,2015-10-06,1,7,743.75,NULL,26,4,4
7,InRange fix & Made In India Changes,2014-05-09,NULL,21,2015-10-06,2015-10-06,1,8,743.75,NULL,26,4,4
8,Made In India & Prod Changes,2014-05-12,NULL,21,2015-10-06,2015-10-06,1,8,743.75,NULL,26,4,4
9,DMI to Live & Prod to UAT,2014-05-13,NULL,21,2015-10-06,2015-10-06,1,9,743.75,NULL,26,4,4
10,Production App,2014-05-14,NULL,21,2015-10-06,2015-10-06,1,8,743.75,NULL,26,4,4
11,Production App,2014-05-15,NULL,21,2015-10-06,2015-10-06,1,8,743.75,NULL,26,4,4
12,Production App,2014-05-16,NULL,21,2015-10-06,2015-10-06,1,8,743.75,NULL,26,4,4
13,Sick-Off,2014-05-19,NULL,21,2015-10-06,2015-10-06,0,8,0,NULL,31,6,12
14,Production App-DOT,2014-05-20,NULL,21,2015-10-06,2015-10-06,1,8,743.75,NULL,26,4,4
15,Production App-Reporting,2014-05-21,NULL,21,2015-10-06,2015-10-06,1,8,743.75,NULL,26,4,4
16,Production App-Bought together report,2014-05-22,NULL,21,2015-10-06,2015-10-06,1,8,743.75,NULL,26,4,4
17,Production App-Other Changes,2014-05-23,NULL,21,2015-10-06,2015-10-06,1,8,743.75,NULL,26,4,4
18,Production Live,2014-05-26,NULL,21,2015-10-06,2015-10-06,1,8,743.75,NULL,26,4,4
19,Production- Some more changes,2014-05-27,NULL,21,2015-10-06,2015-10-06,1,8,743.75,NULL,26,4,4
20,Migration - Installation,2014-05-28,NULL,21,2015-10-06,2015-10-06,1,8,743.75,NULL,26,4,4
21,Migration - User Creation & Creating folder structures,2014-05-29,NULL,21,2015-10-06,2015-10-06,1,8,743.75,NULL,26,4,4
22,Migration,2014-05-30,NULL,21,2015-10-06,2015-10-06,1,6,743.75,NULL,26,4,4
