id,client_name,created_at,updated_at,client_address,client_code
2,Business Development,2015-09-23,2015-09-23,Akira Internal,BD
3,Capiot,2015-09-23,2015-09-23,Capiot BHive,CAP
4,Decathlon Sports India,2015-09-23,2015-09-23,Anubhava Bangalore,DSI
5,EMIDS,2015-09-23,2015-09-23,No 3/2 Hosur Road Bommanahalli Bangalore,EMIDS
6,Holiday,2015-09-23,2015-09-23,Akira Internal,HO
7,Internal,2015-09-23,2015-09-23,Akira Internal,IN
8,Other,2015-09-23,2015-09-23,Akira Others,OTH
9,Product,2015-09-23,2015-09-23,Akira Product,PU
10,Theme,2015-09-23,2015-09-23,Akira Internal,TH
11,Unilever,2015-09-23,2015-09-23,Wyvern Solutions Limited 121 Lavenham Road London SW18 5ER UK,UNI
12,Walker Scott,2015-09-23,2015-09-23,23 Kent Terrace Welington 6011 New Zealand,WS
